0.000000,1.893333,1.746667
0.000401,1.886667,1.733333
0.000802,1.920000,1.740000
0.001203,1.840000,1.760000
0.001606,1.773333,1.733333
0.002007,1.773333,1.733333
0.002409,1.780000,1.720000
0.002811,1.780000,1.620000
0.003212,1.760000,1.846667
0.003614,1.753333,1.686667
0.004015,1.773333,1.673333
0.004417,1.820000,1.693333
0.004819,1.740000,1.760000
0.005220,1.713333,1.786667
0.005621,1.700000,1.626667
0.006024,1.653333,1.593333
0.006425,1.660000,1.586667
0.006826,1.633333,1.580000
0.007229,1.546667,1.560000
0.007631,1.646667,1.553333
0.008032,1.620000,1.540000
0.008433,1.593333,1.533333
0.008834,1.560000,1.553333
0.009235,1.566667,1.553333
0.009636,1.546667,1.453333
0.010037,1.560000,1.500000
0.010438,1.540000,1.480000
0.010841,1.433333,1.473333
0.011242,1.526667,1.460000
0.011643,1.500000,1.440000
0.012045,1.480000,1.506667
0.012446,1.493333,1.406667
0.012847,1.493333,1.480000
0.013249,1.446667,1.406667
0.013651,1.433333,1.393333
0.014053,1.446667,1.386667
0.014455,1.406667,1.353333
0.014858,1.400000,1.360000
0.015259,1.380000,1.353333
0.015660,1.386667,1.313333
0.016061,1.386667,1.326667
0.016463,1.366667,1.260000
0.016864,1.360000,1.300000
0.017266,1.360000,1.326667
0.017667,1.300000,1.273333
0.018068,1.346667,1.206667
0.018471,1.293333,1.226667
0.018872,1.306667,1.260000
0.019274,1.280000,1.220000
0.019676,1.153333,1.206667
0.020077,1.286667,1.220000
0.020478,1.253333,1.200000
0.020881,1.213333,1.193333
0.021282,1.226667,0.993333
0.021683,1.193333,1.173333
0.022085,1.220000,1.206667
0.022486,1.206667,1.206667
0.022887,1.200000,1.053333
0.023288,1.166667,1.106667
0.023689,1.186667,1.120000
0.024090,1.160000,1.106667
0.024491,1.153333,1.080000
0.024894,1.180000,1.106667
0.025295,1.126667,1.060000
0.025697,1.080000,1.066667
0.026098,1.086667,1.040000
0.026499,1.100000,0.946667
0.026900,1.080000,1.073333
0.027302,1.060000,1.000000
0.027703,1.066667,1.020000
0.028105,1.060000,1.006667
0.028506,1.033333,0.993333
0.028907,1.066667,1.113333
0.029308,1.006667,0.960000
0.029710,1.040000,0.960000
0.030112,1.026667,0.946667
0.030514,0.993333,0.980000
0.030916,0.973333,0.960000
0.031317,1.020000,0.946667
0.031719,0.966667,0.946667
0.032121,0.960000,0.946667
0.032523,0.960000,0.946667
0.032926,0.953333,0.946667
0.033327,0.946667,0.946667
0.033728,1.006667,0.946667
0.034130,0.946667,0.946667
0.034532,0.946667,0.946667
0.034933,0.946667,0.946667
0.035335,0.946667,1.013333
0.035737,0.946667,0.946667
0.036138,0.946667,0.946667
0.036539,0.946667,0.946667
0.036940,0.946667,0.946667
0.037342,0.946667,0.946667
0.037744,0.946667,0.946667
0.038145,0.946667,0.946667
0.038546,0.946667,0.946667
0.038947,0.946667,0.946667
0.039349,0.946667,0.946667
0.039751,0.946667,0.946667
0.040152,0.946667,0.946667
0.040553,0.946667,0.946667
0.040955,0.946667,0.946667
0.041357,0.946667,0.946667
0.041758,0.946667,0.946667
0.042161,0.946667,0.946667
0.042563,0.946667,0.946667
0.042964,0.946667,0.946667
0.043365,0.946667,0.946667
0.043766,0.946667,0.946667
0.044168,0.946667,0.946667
0.044569,0.946667,0.946667
0.044970,0.946667,0.946667
0.045371,0.946667,0.946667
0.045772,0.946667,0.946667
0.046173,0.946667,0.946667
0.046574,0.946667,0.946667
0.046975,0.946667,0.946667
0.047377,0.946667,0.946667
0.047779,0.946667,0.946667
0.048181,0.946667,0.946667
0.048583,0.946667,0.946667
0.048984,0.946667,0.946667
0.049385,0.946667,0.946667
0.049786,0.946667,0.946667
0.050187,0.946667,0.946667
0.050588,0.946667,0.946667
0.050989,0.946667,0.946667
0.051390,0.946667,0.946667
0.051792,0.946667,0.946667
0.052194,0.946667,0.946667
0.052596,0.946667,0.946667
0.052997,0.946667,0.946667
0.053399,0.946667,0.946667
0.053800,0.946667,0.946667
0.054202,0.946667,0.946667
0.054603,0.946667,0.946667
0.055004,0.946667,0.946667
0.055406,0.946667,0.946667
0.055807,0.946667,0.946667
0.056209,0.946667,0.946667
0.056611,0.946667,0.946667
0.057014,0.946667,0.946667
0.057417,0.946667,0.946667
0.057818,0.946667,0.946667
0.058219,0.946667,0.946667
0.058620,0.946667,0.946667
0.059023,0.946667,0.946667
0.059424,0.946667,0.946667
0.059825,0.946667,0.946667
0.060227,0.946667,0.946667
0.060628,0.946667,0.946667
0.061030,0.946667,0.946667
0.061431,0.946667,0.946667
0.061832,0.946667,0.946667
0.062233,0.946667,0.946667
0.062634,0.946667,0.946667
0.063035,0.946667,0.946667
0.063437,0.946667,0.946667
0.063838,0.946667,0.946667
0.064240,0.946667,0.946667
0.064641,0.946667,0.946667
0.065042,0.946667,0.946667
0.065444,0.946667,0.946667
0.065845,0.946667,0.946667
0.066246,0.946667,0.946667
0.066647,0.946667,0.946667
0.067048,0.946667,0.946667
0.067450,0.946667,0.946667
0.067851,0.946667,0.946667
0.068252,0.946667,0.946667
0.068654,0.946667,0.946667
0.069055,0.946667,0.946667
0.069457,0.946667,0.946667
0.069858,0.946667,0.946667
0.070259,0.946667,0.946667
0.070661,0.946667,0.946667
0.071062,0.946667,0.946667
0.071464,0.946667,0.946667
0.071866,0.946667,0.946667
0.072267,0.946667,0.946667
0.072669,0.946667,0.946667
0.073070,0.946667,0.946667
