0.000000,0.946667,0.946667
0.000402,0.946667,0.946667
0.000803,0.946667,0.946667
0.001206,0.946667,0.946667
0.001607,0.946667,0.946667
0.002008,0.946667,0.946667
0.002409,0.946667,0.946667
0.002811,0.946667,0.946667
0.003212,0.946667,0.946667
0.003613,0.946667,0.946667
0.004014,0.946667,0.946667
0.004416,0.946667,0.946667
0.004817,0.946667,0.946667
0.005220,0.946667,0.946667
0.005623,0.946667,0.946667
0.006024,0.946667,0.946667
0.006425,0.946667,0.946667
0.006826,0.946667,0.946667
0.007228,0.946667,0.946667
0.007630,0.946667,0.946667
0.008031,0.946667,0.946667
0.008432,0.946667,0.946667
0.008833,0.946667,0.946667
0.009234,0.946667,0.946667
0.009635,0.946667,0.946667
0.010036,0.946667,0.946667
0.010437,0.946667,0.946667
0.010838,0.946667,0.946667
0.011239,0.946667,0.946667
0.011641,0.946667,0.946667
0.012042,0.946667,0.946667
0.012444,0.946667,0.946667
0.012845,0.946667,0.946667
0.013246,0.946667,0.946667
0.013647,0.946667,0.946667
0.014050,0.946667,0.946667
0.014452,0.946667,0.946667
0.014853,0.946667,0.946667
0.015255,0.946667,0.946667
0.015657,0.946667,0.946667
0.016058,0.946667,0.946667
0.016459,0.946667,0.946667
0.016860,0.946667,0.946667
0.017261,0.946667,0.946667
0.017663,0.946667,0.946667
0.018066,0.946667,0.946667
0.018467,0.946667,0.946667
0.018869,0.946667,0.946667
0.019270,0.946667,0.946667
0.019672,0.946667,0.946667
0.020074,0.946667,0.946667
0.020475,0.946667,0.946667
0.020876,0.946667,0.946667
0.021278,0.946667,0.946667
0.021679,0.946667,0.946667
0.022082,0.946667,0.946667
0.022484,0.946667,0.946667
0.022885,0.946667,0.946667
0.023286,0.946667,0.946667
0.023687,0.946667,0.946667
0.024089,0.946667,0.946667
0.024491,0.946667,0.946667
0.024893,0.946667,0.946667
0.025295,0.946667,0.946667
0.025697,0.946667,0.946667
0.026098,0.946667,0.946667
0.026499,0.946667,0.946667
0.026902,0.946667,0.946667
0.027303,0.946667,0.946667
0.027705,0.946667,0.946667
