0.000000,0.946667,0.946667
0.000402,0.946667,0.946667
0.000804,0.946667,0.946667
0.001205,0.946667,0.946667
0.001606,0.946667,0.946667
0.002008,0.946667,0.946667
0.002409,0.946667,0.946667
0.002811,0.946667,0.946667
0.003212,0.946667,0.946667
0.003614,0.946667,0.946667
0.004016,0.946667,0.946667
0.004418,0.946667,0.946667
0.004819,0.946667,0.946667
0.005220,0.946667,0.946667
0.005622,0.946667,0.946667
0.006023,0.946667,0.946667
0.006424,0.946667,0.946667
0.006827,0.946667,0.946667
0.007228,0.946667,0.946667
0.007630,0.946667,0.946667
0.008032,0.946667,0.946667
0.008433,0.946667,0.946667
0.008835,0.946667,0.946667
0.009236,0.946667,0.946667
0.009637,0.946667,0.946667
0.010038,0.946667,0.946667
0.010439,0.946667,0.946667
0.010840,0.946667,0.946667
0.011243,0.946667,0.946667
0.011644,0.946667,0.946667
0.012046,0.946667,0.946667
0.012447,0.946667,0.946667
0.012848,0.946667,0.946667
0.013249,0.946667,0.946667
0.013651,0.946667,0.946667
0.014052,0.946667,0.946667
0.014454,0.946667,0.946667
0.014856,0.946667,0.946667
0.015258,0.946667,0.946667
0.015659,0.946667,0.946667
0.016060,0.946667,0.946667
0.016461,0.946667,0.946667
0.016863,0.946667,0.946667
0.017264,0.946667,0.946667
0.017665,0.946667,0.946667
0.018066,0.946667,0.946667
0.018467,0.946667,0.946667
0.018868,0.946667,0.946667
0.019269,0.946667,0.946667
0.019671,0.946667,0.946667
0.020072,0.946667,0.946667
0.020475,0.946667,0.946667
0.020876,0.946667,0.946667
0.021277,0.946667,0.946667
0.021678,0.946667,0.946667
0.022080,0.946667,0.946667
0.022481,0.946667,0.946667
0.022882,0.946667,0.946667
0.023283,0.946667,0.946667
0.023684,0.946667,0.946667
0.024085,0.946667,0.946667
0.024486,0.946667,0.946667
0.024887,0.946667,0.946667
0.025288,0.946667,0.946667
0.025690,0.946667,0.946667
0.026092,0.946667,0.946667
0.026493,0.960000,0.993333
0.026895,0.966667,0.946667
0.027296,0.960000,0.946667
0.027697,0.953333,0.946667
