0.000000,1.500000,1.420000
0.000401,1.480000,1.440000
0.000802,1.520000,1.420000
0.001204,1.466667,1.386667
0.001606,1.453333,1.406667
0.002007,1.413333,1.373333
0.002408,1.440000,1.373333
0.002809,1.406667,1.326667
0.003210,1.346667,1.340000
0.003613,1.386667,1.333333
0.004015,1.406667,1.313333
0.004416,1.386667,1.326667
0.004819,1.326667,1.313333
0.005220,1.340000,1.280000
0.005621,1.320000,1.386667
0.006023,1.353333,1.300000
0.006424,1.320000,1.240000
0.006826,1.300000,1.240000
0.007227,1.246667,1.240000
0.007628,1.373333,1.226667
0.008029,1.293333,1.213333
0.008430,1.260000,1.186667
0.008832,1.246667,1.206667
0.009233,1.220000,1.160000
0.009635,1.226667,1.186667
0.010041,1.213333,1.153333
0.010444,1.206667,1.160000
0.010846,1.206667,1.140000
0.011247,1.160000,1.093333
0.011648,1.186667,1.086667
0.012049,1.173333,1.100000
0.012450,1.173333,1.120000
0.012852,1.100000,1.113333
0.013254,1.140000,1.060000
0.013655,1.133333,1.086667
0.014056,1.146667,1.046667
0.014458,1.140000,1.040000
0.014860,1.106667,1.033333
0.015261,1.066667,1.033333
0.015663,1.060000,1.380000
0.016065,1.053333,0.946667
0.016466,1.046667,0.946667
0.016867,0.986667,0.986667
0.017268,1.033333,1.020000
0.017670,1.026667,0.993333
0.018071,1.000000,1.120000
0.018473,1.000000,1.026667
0.018874,0.980000,0.946667
0.019275,1.000000,0.946667
0.019677,0.973333,0.946667
0.020078,0.980000,0.946667
0.020479,0.960000,0.946667
0.020881,0.953333,0.946667
0.021282,0.946667,0.946667
0.021684,0.946667,0.946667
0.022085,0.946667,0.946667
0.022486,0.946667,0.946667
0.022888,0.946667,0.946667
0.023289,0.946667,0.946667
0.023690,0.946667,0.946667
0.024091,0.946667,0.946667
0.024494,0.946667,0.946667
0.024895,0.953333,0.946667
0.025298,0.946667,0.946667
0.025699,0.946667,0.946667
0.026100,0.946667,0.946667
0.026502,0.946667,0.946667
0.026903,0.946667,0.946667
0.027304,0.946667,0.946667
0.027706,0.946667,0.946667
0.028108,0.946667,0.946667
0.028509,0.946667,0.946667
0.028911,0.946667,0.946667
0.029312,0.946667,0.946667
0.029713,0.946667,0.946667
0.030114,0.946667,0.946667
0.030515,0.946667,0.946667
0.030916,0.946667,0.946667
0.031318,0.946667,0.946667
0.031719,0.946667,0.946667
0.032120,0.946667,0.946667
0.032523,0.946667,0.946667
0.032924,0.946667,0.946667
0.033326,0.946667,0.946667
0.033727,0.946667,0.946667
0.034129,0.946667,0.946667
0.034530,0.946667,0.946667
0.034931,0.946667,0.946667
0.035333,0.946667,0.946667
0.035735,0.946667,0.946667
0.036136,0.946667,0.946667
0.036538,0.946667,0.946667
0.036940,0.946667,0.946667
0.037343,0.946667,0.946667
0.037744,0.946667,0.946667
0.038145,0.946667,0.946667
0.038546,0.946667,0.946667
0.038948,0.946667,0.946667
0.039349,0.946667,0.946667
0.039750,0.946667,0.946667
0.040151,0.946667,0.946667
0.040554,0.946667,0.946667
0.040955,0.946667,0.946667
0.041357,0.946667,0.946667
0.041759,0.946667,0.946667
0.042161,0.946667,0.946667
0.042562,0.946667,0.946667
0.042963,0.946667,0.946667
0.043364,0.946667,0.946667
0.043766,0.946667,0.946667
0.044167,0.946667,0.946667
0.044568,0.946667,0.946667
0.044969,0.946667,0.946667
0.045370,0.946667,0.946667
0.045773,0.946667,0.946667
0.046174,0.946667,0.946667
0.046576,0.946667,0.946667
0.046978,0.946667,0.946667
0.047379,0.946667,0.946667
0.047780,0.946667,0.946667
0.048181,0.946667,0.946667
0.048582,0.946667,0.946667
0.048983,0.946667,0.946667
0.049386,0.946667,0.946667
0.049787,0.946667,0.946667
0.050188,0.946667,0.946667
0.050590,0.946667,0.946667
0.050991,0.946667,0.946667
0.051392,0.946667,0.946667
0.051794,0.946667,0.946667
0.052196,0.946667,0.946667
0.052597,0.946667,0.946667
0.052999,0.946667,0.946667
0.053400,0.946667,0.946667
0.053801,0.946667,0.946667
0.054202,0.946667,0.946667
0.054603,0.946667,0.946667
0.055005,0.946667,0.946667
0.055406,0.946667,0.946667
0.055807,0.946667,0.946667
0.056208,0.946667,0.946667
0.056609,0.946667,0.946667
0.057011,0.946667,0.946667
0.057412,0.946667,0.946667
0.057813,0.946667,0.946667
0.058214,0.946667,0.946667
0.058615,0.946667,0.946667
0.059017,0.946667,0.946667
0.059418,0.946667,0.946667
0.059820,0.946667,0.946667
0.060221,0.946667,0.946667
0.060622,0.946667,0.946667
0.061023,0.946667,0.946667
0.061424,0.946667,0.946667
0.061826,0.946667,0.946667
0.062227,0.946667,0.946667
0.062628,0.946667,0.946667
0.063029,0.946667,0.946667
0.063432,0.946667,0.946667
0.063833,0.946667,0.946667
0.064234,0.946667,0.946667
0.064636,0.946667,0.946667
0.065037,0.946667,0.946667
0.065438,0.946667,0.946667
0.065840,0.946667,0.946667
0.066241,0.946667,0.946667
0.066643,0.946667,0.946667
0.067044,0.946667,0.946667
0.067445,0.946667,0.946667
0.067847,0.946667,0.946667
0.068248,0.946667,0.946667
0.068649,0.946667,0.946667
0.069051,0.946667,0.946667
0.069452,0.946667,0.946667
0.069854,0.946667,0.946667
0.070255,0.946667,0.946667
0.070657,0.946667,0.946667
0.071058,0.946667,0.946667
0.071459,0.946667,0.946667
0.071860,0.946667,0.946667
0.072261,0.946667,0.946667
0.072663,0.946667,0.946667
0.073064,0.946667,0.946667
0.073467,0.946667,0.946667
0.073868,0.946667,0.946667
0.074269,0.946667,0.946667
0.074670,0.946667,0.946667
0.075072,0.946667,0.946667
0.075473,0.946667,0.946667
0.075874,0.946667,0.946667
0.076275,0.946667,0.946667
0.076677,0.946667,0.946667
0.077078,0.946667,0.946667
0.077479,0.946667,0.946667
0.077881,0.946667,0.946667
0.078282,0.946667,0.946667
0.078683,0.946667,0.946667
0.079084,0.946667,0.946667
0.079487,0.946667,0.946667
0.079888,0.946667,0.946667
0.080289,0.946667,0.946667
0.080690,0.946667,0.946667
0.081091,0.946667,0.946667
0.081493,0.946667,0.946667
0.081895,0.946667,0.946667
0.082296,0.946667,0.946667
0.082698,0.946667,0.946667
0.083100,0.946667,0.946667
0.083501,0.946667,0.946667
0.083903,0.946667,0.946667
0.084304,0.946667,0.946667
0.084706,0.946667,0.946667
0.085108,0.946667,0.946667
0.085509,0.946667,0.946667
0.085911,0.946667,0.946667
0.086313,0.946667,0.946667
0.086714,0.946667,0.946667
0.087115,0.946667,0.946667
0.087516,0.946667,0.946667
0.087918,0.946667,0.946667
0.088319,0.946667,0.946667
0.088720,0.946667,0.946667
0.089121,0.946667,0.946667
0.089522,0.946667,0.946667
0.089923,0.946667,0.946667
0.090324,0.946667,0.946667
0.090726,0.946667,0.946667
0.091127,0.946667,0.946667
0.091529,0.946667,0.946667
0.091931,0.946667,0.946667
0.092332,0.946667,0.946667
0.092734,0.946667,0.946667
0.093135,0.946667,0.946667
0.093536,0.946667,0.946667
0.093938,0.946667,0.946667
0.094339,0.946667,0.946667
0.094740,0.946667,0.946667
0.095141,0.946667,0.946667
0.095542,0.946667,0.946667
0.095943,0.946667,0.946667
0.096345,0.946667,0.946667
0.096747,0.946667,0.946667
0.097148,0.946667,0.946667
0.097549,0.946667,0.946667
0.097950,0.946667,0.946667
0.098351,0.946667,0.946667
0.098753,0.946667,0.946667
0.099154,0.946667,0.946667
0.099555,0.946667,0.946667
0.099957,0.946667,0.946667
0.100360,0.946667,0.946667
0.100761,0.946667,0.946667
0.101162,0.946667,0.946667
0.101563,0.946667,0.946667
0.101964,0.946667,0.946667
0.102365,0.946667,0.946667
0.102766,0.946667,0.946667
0.103167,0.946667,0.946667
0.103570,0.946667,0.946667
0.103971,0.946667,0.946667
0.104372,0.946667,0.946667
0.104773,0.946667,0.946667
0.105174,0.946667,0.946667
0.105575,0.946667,0.946667
0.105977,0.946667,0.946667
0.106378,0.946667,0.946667
0.106779,0.946667,0.946667
0.107180,0.946667,0.946667
0.107581,0.946667,0.946667
0.107982,0.946667,0.946667
0.108385,0.946667,0.946667
0.108786,0.946667,0.946667
0.109187,0.946667,0.946667
0.109588,0.946667,0.946667
0.109989,0.946667,0.946667
0.110390,0.946667,0.946667
0.110793,0.946667,0.946667
0.111194,0.946667,0.946667
0.111596,0.946667,0.946667
0.111997,0.946667,0.946667
0.112398,0.946667,0.946667
0.112801,0.946667,0.946667
0.113204,0.946667,0.946667
0.113605,0.946667,0.946667
0.114006,0.946667,0.946667
0.114408,0.946667,0.946667
0.114809,0.946667,0.946667
0.115210,0.946667,0.946667
0.115611,0.946667,0.946667
0.116012,0.946667,0.946667
0.116413,0.946667,0.946667
0.116815,0.946667,0.946667
0.117216,0.946667,0.946667
0.117617,0.946667,0.946667
0.118019,0.946667,0.946667
0.118421,0.946667,0.946667
0.118822,0.946667,0.946667
0.119224,0.946667,0.946667
0.119625,0.946667,0.946667
0.120027,0.946667,0.946667
0.120429,0.946667,0.946667
0.120832,0.946667,0.946667
0.121234,0.946667,0.946667
0.121635,0.946667,0.946667
0.122037,0.946667,0.946667
0.122438,0.946667,0.946667
0.122840,0.946667,0.946667
0.123241,0.946667,0.946667
0.123643,0.946667,0.946667
0.124045,0.946667,0.946667
0.124447,0.946667,0.946667
0.124848,0.946667,0.946667
0.125249,0.946667,0.946667
0.125650,0.946667,0.946667
0.126051,0.946667,0.946667
0.126453,0.946667,0.946667
0.126854,0.946667,0.946667
0.127255,0.946667,0.946667
0.127656,0.946667,0.946667
0.128057,0.946667,0.946667
0.128458,0.946667,0.946667
0.128860,0.946667,0.946667
0.129261,0.946667,0.946667
0.129663,0.946667,0.946667
0.130064,0.946667,0.946667
0.130465,0.946667,0.946667
0.130867,0.946667,0.946667
0.131268,0.946667,0.946667
0.131669,0.946667,0.946667
0.132071,0.946667,0.946667
0.132473,0.946667,0.946667
0.132875,0.946667,0.946667
0.133276,0.946667,0.946667
0.133678,0.946667,0.946667
0.134079,0.946667,0.946667
0.134480,0.946667,0.946667
0.134881,0.946667,0.946667
0.135283,0.946667,0.946667
0.135684,0.946667,0.946667
0.136086,0.946667,0.946667
0.136487,0.946667,0.946667
0.136889,0.946667,0.946667
0.137291,0.946667,0.946667
0.137692,0.946667,0.946667
0.138094,0.946667,0.946667
0.138495,0.946667,0.946667
0.138897,0.946667,0.946667
0.139299,0.946667,1.066667
0.139700,0.946667,0.946667
0.140101,0.946667,0.946667
0.140502,0.946667,0.946667
0.140903,0.960000,0.946667
0.141305,0.946667,0.946667
0.141706,0.946667,0.946667
0.142107,0.946667,0.946667
0.142508,0.946667,0.946667
0.142909,0.953333,0.946667
0.143310,0.980000,0.946667
0.143711,0.986667,0.946667
0.144112,0.980000,0.953333
0.144513,0.966667,0.986667
0.144915,1.020000,0.960000
0.145317,1.006667,0.960000
0.145718,1.033333,0.980000
0.146119,1.026667,0.946667
0.146522,1.093333,0.946667
0.146924,1.033333,1.033333
0.147325,1.053333,1.040000
0.147727,1.053333,1.026667
0.148128,1.093333,1.080000
0.148530,1.093333,1.040000
0.148931,1.140000,1.046667
0.149333,1.053333,1.146667
0.149735,1.080000,1.040000
0.150136,1.120000,1.400000
0.150539,1.140000,1.086667
0.150942,1.133333,1.106667
0.151344,1.160000,1.146667
0.151745,1.166667,1.126667
0.152146,1.173333,1.120000
0.152547,1.206667,1.146667
0.152948,1.220000,1.206667
0.153349,1.213333,1.180000
0.153751,1.206667,1.186667
0.154152,1.246667,1.206667
0.154553,1.153333,1.206667
0.154955,1.240000,1.253333
0.155356,1.253333,1.213333
0.155758,1.300000,1.240000
0.156160,1.300000,1.213333
0.156561,1.280000,1.226667
0.156962,1.320000,1.246667
0.157363,1.300000,1.153333
0.157765,1.326667,1.260000
0.158167,1.333333,1.306667
0.158569,1.360000,1.300000
0.158971,1.380000,1.313333
0.159372,1.380000,1.333333
0.159773,1.406667,1.313333
0.160174,1.446667,1.300000
0.160575,1.393333,1.360000
0.160977,1.240000,1.360000
0.161378,1.400000,1.433333
0.161779,1.453333,1.393333
0.162180,1.413333,1.386667
0.162581,1.480000,1.393333
0.162982,1.480000,1.400000
0.163383,1.520000,1.453333
0.163785,1.466667,1.326667
0.164187,1.546667,1.460000
0.164588,1.540000,1.453333
0.164989,1.506667,1.480000
0.165390,1.400000,1.506667
0.165792,1.560000,1.480000
0.166194,1.593333,1.500000
0.166596,1.533333,1.526667
0.166997,1.626667,1.480000
0.167398,1.606667,1.500000
0.167799,1.626667,1.560000
0.168202,1.606667,1.560000
0.168603,1.666667,1.573333
0.169004,1.673333,1.593333
0.169405,1.726667,1.573333
0.169807,1.680000,1.646667
0.170208,1.713333,1.633333
0.170609,1.713333,1.646667
0.171010,1.726667,1.633333
0.171411,1.720000,1.666667
0.171813,1.713333,1.673333
0.172214,1.760000,1.693333
0.172615,1.760000,1.666667
0.173016,1.806667,1.706667
0.173417,1.793333,1.726667
0.173819,1.873333,1.753333
0.174221,1.833333,1.773333
0.174622,1.840000,1.586667
0.175023,1.866667,1.940000
0.175424,1.906667,1.800000
0.175826,1.900000,1.786667
0.176227,1.873333,1.820000
0.176628,1.986667,1.840000
0.177030,1.926667,1.833333
0.177431,1.913333,1.860000
0.177834,1.953333,1.880000
0.178237,1.993333,1.906667
0.178638,1.926667,1.946667
0.179039,1.966667,1.906667
0.179440,2.000000,1.953333
0.179841,2.053333,1.946667
