0.000000,0.946667,0.946667
0.000402,0.946667,0.946667
0.000804,0.946667,0.946667
0.001205,0.946667,0.946667
0.001608,0.946667,0.946667
0.002011,0.946667,0.946667
0.002413,0.946667,0.946667
0.002814,0.946667,0.946667
0.003217,0.946667,0.946667
0.003618,0.946667,0.946667
0.004019,0.946667,0.946667
0.004421,0.946667,0.946667
0.004822,0.946667,0.946667
0.005224,0.946667,0.946667
0.005626,0.946667,0.946667
0.006027,0.946667,0.946667
0.006428,0.946667,0.946667
0.006829,0.946667,0.946667
0.007231,0.946667,0.946667
0.007632,0.946667,0.946667
0.008033,0.946667,0.946667
0.008434,0.946667,0.946667
0.008836,0.946667,0.946667
0.009238,0.946667,0.946667
0.009639,0.946667,0.946667
0.010040,0.946667,0.946667
0.010441,0.946667,0.946667
0.010842,0.946667,0.946667
0.011244,0.946667,0.946667
0.011645,0.946667,0.946667
0.012046,0.946667,0.946667
0.012447,0.946667,0.946667
0.012848,0.946667,0.946667
0.013251,0.946667,0.946667
0.013652,0.946667,0.946667
0.014054,0.946667,0.946667
0.014456,0.946667,0.946667
0.014858,0.946667,0.946667
0.015259,0.946667,0.946667
0.015660,0.946667,0.946667
0.016062,0.946667,0.946667
0.016464,0.946667,0.946667
0.016865,0.946667,0.946667
0.017266,0.946667,0.946667
0.017668,0.946667,0.946667
0.018069,0.946667,0.946667
0.018471,0.946667,0.946667
0.018872,0.946667,0.946667
0.019273,0.946667,0.946667
0.019674,0.946667,0.946667
0.020076,0.946667,0.946667
0.020477,0.946667,0.946667
0.020879,0.946667,0.946667
0.021280,0.946667,0.946667
0.021683,0.946667,0.946667
0.022084,0.946667,0.946667
0.022486,0.946667,0.946667
0.022888,0.946667,0.946667
0.023290,0.946667,0.946667
0.023691,0.946667,0.946667
0.024093,0.946667,0.946667
0.024494,0.946667,0.946667
0.024897,0.946667,0.946667
0.025298,0.946667,0.946667
0.025699,0.946667,0.946667
0.026101,0.946667,0.946667
0.026503,0.946667,0.946667
0.026904,0.946667,0.946667
0.027305,0.946667,0.946667
0.027706,0.946667,0.946667
