0.000000,1.233333,1.206667
0.000401,1.206667,1.213333
0.000802,1.213333,1.286667
0.001203,1.206667,1.206667
0.001604,1.206667,1.173333
0.002005,1.180000,1.133333
0.002406,1.200000,1.113333
0.002808,1.266667,1.106667
0.003209,1.133333,1.073333
0.003610,1.153333,1.086667
0.004011,1.173333,1.086667
0.004412,1.120000,1.073333
0.004813,1.113333,0.946667
0.005214,1.086667,1.033333
0.005615,1.066667,1.026667
0.006016,1.080000,1.033333
0.006417,1.060000,0.946667
0.006818,1.060000,1.033333
0.007220,1.066667,1.140000
0.007622,1.033333,0.946667
0.008024,1.046667,0.980000
0.008427,1.040000,0.973333
0.008829,1.013333,0.946667
0.009231,0.980000,0.973333
0.009632,1.000000,0.953333
0.010033,0.980000,0.946667
0.010435,0.980000,0.946667
0.010836,0.966667,0.946667
0.011238,0.960000,0.946667
0.011639,0.973333,0.953333
0.012040,0.946667,0.946667
0.012441,0.946667,0.946667
0.012842,0.946667,0.946667
0.013243,0.946667,0.946667
0.013644,0.946667,0.946667
0.014045,0.946667,0.946667
0.014446,0.946667,0.946667
0.014847,0.946667,0.946667
0.015249,0.946667,0.946667
0.015650,0.946667,0.946667
0.016051,0.946667,0.946667
0.016452,0.946667,0.946667
0.016853,0.946667,0.946667
0.017255,0.946667,0.946667
0.017657,0.946667,0.946667
0.018058,0.946667,0.946667
0.018459,0.946667,0.946667
0.018861,0.946667,0.946667
0.019262,0.946667,0.946667
0.019664,0.946667,0.946667
0.020065,0.946667,0.946667
0.020466,0.946667,0.946667
0.020869,0.946667,0.946667
0.021270,0.946667,0.946667
0.021671,0.946667,0.946667
0.022072,0.946667,0.946667
0.022475,0.946667,0.946667
0.022876,0.946667,0.946667
0.023277,0.946667,0.946667
0.023679,0.946667,0.946667
0.024080,0.946667,0.946667
0.024482,0.946667,0.946667
0.024883,0.946667,0.946667
0.025285,0.946667,0.946667
0.025686,0.946667,0.946667
0.026088,0.946667,0.946667
0.026490,0.946667,0.946667
0.026891,0.946667,0.946667
0.027293,0.946667,0.946667
0.027694,0.946667,0.946667
0.028096,0.946667,0.946667
0.028497,0.946667,0.946667
0.028898,0.946667,0.946667
0.029300,0.946667,0.946667
0.029701,0.946667,0.946667
0.030103,0.946667,0.946667
0.030504,0.946667,0.946667
0.030905,0.946667,0.946667
0.031306,0.946667,0.946667
0.031707,0.946667,0.946667
0.032108,0.946667,0.946667
0.032510,0.946667,0.946667
0.032911,0.946667,0.946667
0.033312,0.946667,0.946667
0.033713,0.946667,0.946667
0.034114,0.946667,0.946667
0.034515,0.946667,0.946667
0.034916,0.946667,0.946667
0.035319,0.946667,0.946667
0.035721,0.946667,0.946667
0.036122,0.946667,0.946667
0.036523,0.946667,0.946667
0.036924,0.946667,0.946667
0.037326,0.946667,0.946667
0.037728,0.946667,0.946667
0.038130,0.946667,0.946667
0.038531,0.946667,0.946667
0.038934,0.946667,0.946667
0.039335,0.946667,0.946667
0.039738,0.946667,0.946667
0.040139,0.946667,0.946667
0.040541,0.946667,0.946667
0.040943,0.946667,0.946667
0.041346,0.946667,0.946667
0.041747,0.946667,0.946667
0.042148,0.946667,0.946667
0.042549,0.946667,0.946667
0.042950,0.946667,0.946667
0.043351,0.946667,0.946667
0.043753,0.946667,0.946667
0.044154,0.946667,0.946667
0.044556,0.946667,0.946667
0.044957,0.946667,0.946667
0.045358,0.946667,0.946667
0.045761,0.946667,0.946667
0.046162,0.946667,0.946667
0.046564,0.946667,0.946667
0.046965,0.946667,0.946667
0.047367,0.946667,0.946667
0.047768,0.946667,0.946667
0.048169,0.946667,0.946667
0.048571,0.946667,0.946667
0.048972,0.946667,0.946667
0.049375,0.946667,0.946667
0.049776,0.946667,0.946667
0.050177,0.946667,0.946667
0.050578,0.946667,0.946667
0.050979,0.946667,0.946667
0.051381,0.946667,0.946667
0.051782,0.946667,0.946667
0.052184,0.946667,0.946667
0.052585,0.946667,0.946667
0.052988,0.946667,0.946667
0.053389,0.946667,0.946667
0.053790,0.946667,0.946667
0.054191,0.946667,0.946667
0.054592,0.946667,0.946667
0.054994,0.946667,0.946667
0.055395,0.946667,0.946667
0.055796,0.946667,0.946667
0.056198,0.946667,0.946667
0.056599,0.946667,0.946667
0.057000,0.946667,0.946667
0.057401,0.946667,0.946667
0.057802,0.946667,0.946667
0.058203,0.946667,0.946667
0.058605,0.946667,0.946667
0.059006,0.946667,0.946667
0.059408,0.946667,0.946667
0.059809,0.946667,0.946667
0.060211,0.946667,0.946667
0.060613,0.946667,0.946667
0.061014,0.946667,0.946667
0.061416,0.946667,0.946667
0.061817,0.946667,0.946667
