0.000000,0.946667,0.946667
0.000401,0.946667,0.946667
0.000802,0.946667,0.946667
0.001204,0.946667,0.946667
0.001606,0.946667,0.946667
0.002008,0.946667,0.946667
0.002410,0.946667,0.946667
0.002811,0.946667,0.946667
0.003213,0.946667,0.946667
0.003614,0.946667,0.946667
0.004015,0.946667,0.946667
0.004417,0.946667,0.946667
0.004818,0.946667,0.946667
0.005219,0.946667,0.946667
0.005621,0.946667,0.946667
0.006022,0.946667,0.946667
0.006423,0.946667,0.946667
0.006825,0.946667,0.946667
0.007226,0.946667,0.946667
0.007627,0.946667,0.946667
0.008028,0.946667,0.946667
0.008429,0.946667,0.946667
0.008830,0.946667,0.946667
0.009232,0.946667,0.946667
0.009634,0.946667,0.946667
0.010036,0.946667,0.946667
0.010437,0.946667,0.946667
0.010840,0.946667,0.946667
0.011241,0.946667,0.946667
0.011642,0.946667,0.946667
0.012044,0.946667,0.946667
0.012446,0.946667,0.946667
0.012848,0.946667,0.946667
0.013250,0.946667,0.946667
0.013651,0.946667,0.946667
0.014052,0.946667,0.946667
0.014453,0.946667,0.946667
0.014854,0.946667,0.946667
0.015255,0.946667,0.946667
0.015656,0.946667,0.946667
0.016057,0.946667,0.946667
0.016458,0.946667,0.946667
0.016859,0.946667,0.946667
0.017260,0.946667,0.946667
0.017663,0.946667,0.946667
0.018064,0.946667,0.946667
0.018465,0.946667,0.946667
0.018866,0.946667,0.946667
0.019267,0.946667,0.946667
0.019668,0.946667,0.946667
0.020070,0.946667,0.946667
0.020471,0.946667,0.946667
0.020872,0.946667,0.946667
0.021273,0.946667,0.946667
0.021674,0.946667,0.946667
0.022076,0.946667,0.946667
0.022477,0.946667,0.946667
0.022878,0.980000,0.946667
0.023280,0.946667,0.946667
0.023681,0.946667,0.946667
0.024083,0.946667,0.946667
0.024484,0.946667,0.946667
0.024886,0.946667,0.946667
0.025287,0.946667,0.946667
0.025688,0.946667,0.946667
0.026090,1.006667,0.946667
0.026491,0.946667,0.946667
0.026892,0.946667,0.946667
0.027294,0.946667,0.946667
0.027695,0.946667,0.946667
0.028097,0.946667,0.946667
0.028500,0.946667,0.946667
0.028901,0.946667,0.946667
0.029303,0.946667,0.946667
0.029704,0.946667,0.946667
0.030105,0.946667,0.946667
0.030508,0.946667,0.946667
0.030909,0.953333,0.946667
0.031310,0.946667,0.946667
0.031712,0.946667,0.946667
0.032113,0.946667,0.946667
0.032514,0.946667,0.946667
0.032915,0.973333,0.946667
0.033317,0.953333,0.946667
0.033718,0.973333,0.946667
0.034119,0.993333,0.946667
0.034522,1.073333,0.946667
0.034923,1.020000,0.946667
0.035324,1.020000,0.946667
0.035725,0.986667,1.020000
0.036126,0.960000,0.946667
0.036527,1.040000,0.953333
0.036929,1.060000,0.980000
0.037330,1.060000,1.020000
0.037731,1.073333,0.986667
0.038132,1.080000,1.013333
0.038533,1.093333,1.006667
0.038935,1.100000,1.000000
0.039336,1.113333,1.060000
0.039737,1.113333,1.053333
0.040138,1.166667,1.033333
0.040539,1.180000,1.040000
0.040940,1.166667,0.946667
0.041341,1.173333,1.146667
0.041742,1.160000,1.053333
0.042144,1.166667,1.100000
0.042545,1.100000,1.106667
0.042946,1.206667,0.980000
0.043347,1.246667,1.180000
0.043748,1.173333,1.146667
0.044150,1.266667,1.146667
0.044551,1.240000,1.180000
0.044952,1.213333,1.213333
0.045354,1.226667,1.180000
0.045755,1.273333,1.173333
0.046157,1.293333,1.193333
0.046559,1.293333,1.220000
0.046961,1.293333,1.206667
0.047362,1.313333,1.286667
0.047763,1.340000,1.246667
0.048165,1.373333,1.246667
0.048566,1.400000,1.300000
0.048968,1.360000,1.266667
0.049369,1.380000,1.286667
0.049772,1.386667,1.273333
0.050174,1.400000,1.313333
0.050575,1.326667,1.300000
0.050976,1.406667,1.306667
0.051377,1.460000,1.366667
0.051779,1.413333,1.353333
0.052180,1.466667,1.486667
0.052581,1.473333,1.360000
0.052983,1.493333,1.480000
0.053384,1.440000,1.386667
0.053785,1.540000,1.480000
0.054186,1.526667,1.420000
0.054589,1.560000,1.393333
0.054990,1.540000,1.420000
0.055391,1.560000,1.540000
0.055792,1.566667,1.446667
0.056193,1.573333,1.473333
0.056596,1.613333,1.460000
0.056998,1.626667,1.513333
0.057400,1.613333,1.493333
0.057801,1.686667,1.500000
0.058202,1.640000,1.526667
0.058603,1.613333,1.553333
0.059004,1.660000,1.546667
0.059405,1.706667,1.566667
0.059807,1.720000,1.566667
0.060208,1.673333,1.560000
0.060609,1.706667,1.613333
0.061011,1.733333,1.700000
0.061413,1.746667,1.693333
0.061814,1.766667,1.693333
0.062215,1.733333,1.620000
0.062617,1.760000,1.653333
0.063019,1.706667,1.666667
0.063420,1.820000,1.686667
0.063821,1.820000,1.666667
0.064222,1.833333,1.720000
0.064623,1.880000,1.726667
0.065025,1.866667,1.706667
0.065426,1.866667,1.733333
0.065827,1.900000,1.800000
0.066228,1.913333,1.786667
0.066630,1.940000,1.800000
0.067032,1.993333,1.973333
