0.000000,0.946667,0.946667
0.000402,0.946667,0.946667
0.000803,0.946667,0.946667
0.001204,0.946667,0.946667
0.001607,0.946667,0.946667
0.002009,0.946667,0.946667
0.002410,0.946667,0.946667
0.002811,0.946667,0.946667
0.003212,0.946667,0.946667
0.003613,0.946667,0.946667
0.004014,0.946667,0.946667
0.004417,0.946667,0.946667
0.004818,0.946667,0.946667
0.005219,0.946667,0.946667
0.005620,0.946667,0.946667
0.006021,0.946667,0.946667
0.006423,0.946667,0.946667
0.006824,0.946667,0.946667
0.007225,0.946667,0.946667
0.007626,0.946667,0.946667
0.008027,0.946667,0.946667
0.008429,0.946667,0.946667
0.008831,0.946667,0.946667
0.009234,0.946667,0.946667
0.009636,0.946667,0.946667
0.010037,0.946667,0.946667
0.010438,0.946667,0.946667
0.010839,0.946667,0.946667
0.011240,0.946667,0.946667
0.011642,0.946667,0.946667
0.012043,0.946667,0.946667
0.012444,0.946667,0.946667
0.012846,0.946667,0.946667
0.013247,0.946667,0.946667
0.013649,0.946667,0.946667
0.014050,0.946667,0.946667
0.014451,0.946667,0.946667
0.014852,0.946667,0.946667
0.015253,0.946667,0.946667
0.015654,0.946667,0.946667
0.016055,0.946667,0.946667
0.016457,0.946667,0.946667
0.016858,0.946667,0.946667
0.017260,0.946667,0.946667
0.017662,0.946667,0.946667
0.018064,0.946667,0.946667
0.018465,0.946667,0.946667
0.018866,0.946667,0.946667
0.019267,0.946667,0.946667
0.019668,0.946667,0.946667
0.020069,0.946667,0.946667
0.020471,0.946667,0.946667
0.020872,0.946667,0.946667
0.021274,0.946667,0.946667
0.021675,0.946667,0.946667
0.022076,0.946667,0.946667
0.022478,0.946667,0.946667
0.022879,0.946667,0.946667
0.023280,0.946667,0.946667
0.023681,0.946667,0.946667
0.024083,0.946667,0.946667
0.024485,0.946667,0.946667
0.024886,0.946667,0.946667
0.025287,0.946667,0.946667
0.025688,0.946667,0.946667
0.026089,0.946667,0.946667
0.026490,0.946667,0.946667
0.026891,0.946667,0.946667
0.027293,0.946667,0.946667
0.027695,0.946667,0.946667
